Function Name,File Name,Project,Initial Statement Coverage,Total Statement Coverage,Statement Coverage Change,Initial Branch Coverage,Total Branch Coverage,Branch Coverage Change
StrPair_ParseName_charmul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,100.0,100.0,0.0
StrPair_ParseText_charmul_char_constmul_int_intmul_,tinyxml.cpp,tinyxml2,94.73684210526316,100.0,5.263157894736835,57.142857142857146,64.28571428571429,7.142857142857146
StrPair_SetStr_char_constmul_int_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,50.0,50.0,0.0
StrPair_TransferTo_StrPairmul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,60.0,60.0,0.0
XMLAttribute_QueryBoolValue_boolmul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,100.0,100.0,0.0
XMLAttribute_QueryDoubleValue_doublemul_,tinyxml.cpp,tinyxml2,66.66666666666667,100.0,33.33333333333333,50.0,100.0,50.0
XMLAttribute_QueryFloatValue_floatmul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,100.0,100.0,0.0
XMLAttribute_QueryInt64Value_int64_tmul_,tinyxml.cpp,tinyxml2,0.0,100.0,100.0,0.0,100.0,100.0
XMLAttribute_QueryIntValue_intmul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,100.0,100.0,0.0
XMLAttribute_QueryUnsigned64Value_uint64_tmul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,100.0,100.0,0.0
XMLAttribute_QueryUnsignedValue_unsigned_intmul_,tinyxml.cpp,tinyxml2,0.0,100.0,100.0,0.0,100.0,100.0
XMLComment_Accept_XMLVisitormul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,50.0,50.0,0.0
XMLComment_ShallowClone_XMLDocumentmul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,100.0,100.0,0.0
XMLComment_ShallowEqual_XMLNode_constmul_,tinyxml.cpp,tinyxml2,75.0,100.0,25.0,50.0,50.0,0.0
XMLDeclaration_Accept_XMLVisitormul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,50.0,50.0,0.0
XMLDeclaration_ShallowClone_XMLDocumentmul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,100.0,100.0,0.0
XMLDeclaration_ShallowEqual_XMLNode_constmul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,50.0,50.0,0.0
XMLDocument_Accept_XMLVisitormul_,tinyxml.cpp,tinyxml2,66.66666666666667,88.88888888888889,22.222222222222214,25.0,62.5,37.5
XMLDocument_Identify_charmul_XMLNodemulmul_bool_,tinyxml.cpp,tinyxml2,87.5,93.75,6.25,67.85714285714286,71.42857142857143,3.5714285714285694
