Function Name,File Name,Project,Initial Statement Coverage,Total Statement Coverage,Statement Coverage Change,Initial Branch Coverage,Total Branch Coverage,Branch Coverage Change
StrPair_ParseName_charmul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,100.0,100.0,0.0
StrPair_ParseText_charmul_char_constmul_int_intmul_,tinyxml.cpp,tinyxml2,94.73684210526316,94.73684210526316,0.0,57.142857142857146,57.142857142857146,0.0
StrPair_SetStr_char_constmul_int_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,50.0,50.0,0.0
StrPair_TransferTo_StrPairmul_,tinyxml.cpp,tinyxml2,94.11764705882354,94.11764705882354,0.0,50.0,50.0,0.0
XMLAttribute_QueryBoolValue_boolmul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,100.0,100.0,0.0
XMLAttribute_QueryDoubleValue_doublemul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,100.0,100.0,0.0
XMLAttribute_QueryFloatValue_floatmul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,100.0,100.0,0.0
XMLAttribute_QueryInt64Value_int64_tmul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,100.0,100.0,0.0
XMLAttribute_QueryIntValue_intmul_,tinyxml.cpp,tinyxml2,0.0,0.0,0.0,0.0,0.0,0.0
XMLAttribute_QueryUnsigned64Value_uint64_tmul_,tinyxml.cpp,tinyxml2,0.0,0.0,0.0,0.0,0.0,0.0
XMLAttribute_QueryUnsignedValue_unsigned_intmul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,100.0,100.0,0.0
XMLComment_Accept_XMLVisitormul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,50.0,50.0,0.0
XMLComment_ShallowClone_XMLDocumentmul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,100.0,100.0,0.0
XMLComment_ShallowEqual_XMLNode_constmul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,50.0,50.0,0.0
XMLDeclaration_Accept_XMLVisitormul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,50.0,50.0,0.0
XMLDeclaration_ShallowClone_XMLDocumentmul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,100.0,100.0,0.0
XMLDeclaration_ShallowEqual_XMLNode_constmul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,50.0,50.0,0.0
XMLDocument_Accept_XMLVisitormul_,tinyxml.cpp,tinyxml2,33.333333333333336,33.333333333333336,0.0,12.5,12.5,0.0
XMLDocument_Identify_charmul_XMLNodemulmul_bool_,tinyxml.cpp,tinyxml2,87.5,87.5,0.0,64.28571428571429,64.28571428571429,0.0
XMLDocument_MarkInUse_XMLNode_constmul_const_,tinyxml.cpp,tinyxml2,90.0,90.0,0.0,50.0,50.0,0.0
XMLDocument_Parse_char_constmul_size_t_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,87.5,87.5,0.0
XMLElement_Accept_XMLVisitormul_,tinyxml.cpp,tinyxml2,88.88888888888889,88.88888888888889,0.0,50.0,50.0,0.0
XMLElement_Attribute_char_constmul_char_constmul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,100.0,100.0,0.0
XMLElement_DeleteAttribute_char_constmul_,tinyxml.cpp,tinyxml2,90.9090909090909,90.9090909090909,0.0,66.66666666666667,66.66666666666667,0.0
XMLElement_FindAttribute_char_constmul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,75.0,75.0,0.0
XMLElement_QueryIntText_intmul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,100.0,100.0,0.0
XMLElement_QueryUnsignedText_unsignedmul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,100.0,100.0,0.0
XMLElement_SetText_char_constmul_,tinyxml.cpp,tinyxml2,75.0,75.0,0.0,50.0,50.0,0.0
XMLElement_ShallowClone_XMLDocumentmul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,75.0,75.0,0.0
XMLElement_ShallowEqual_XMLNode_constmul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,90.0,90.0,0.0
XMLNode_ChildElementCount_char_constmul_,tinyxml.cpp,tinyxml2,66.66666666666667,66.66666666666667,0.0,50.0,50.0,0.0
XMLNode_DeepClone_XMLDocumentmul_,tinyxml.cpp,tinyxml2,90.9090909090909,90.9090909090909,0.0,50.0,50.0,0.0
XMLNode_DeleteChild_XMLNodemul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,50.0,50.0,0.0
XMLNode_FirstChildElement_char_constmul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,75.0,75.0,0.0
XMLNode_InsertAfterChild_XMLNodemul_XMLNodemul_,tinyxml.cpp,tinyxml2,39.130434782608695,39.130434782608695,0.0,37.5,37.5,0.0
XMLNode_InsertEndChild_XMLNodemul_,tinyxml.cpp,tinyxml2,86.95652173913044,86.95652173913044,0.0,35.714285714285715,35.714285714285715,0.0
XMLNode_InsertFirstChild_XMLNodemul_,tinyxml.cpp,tinyxml2,86.95652173913044,86.95652173913044,0.0,35.714285714285715,35.714285714285715,0.0
XMLNode_LastChildElement_char_constmul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,75.0,75.0,0.0
XMLNode_NextSiblingElement_char_constmul_,tinyxml.cpp,tinyxml2,14.285714285714286,14.285714285714286,0.0,0.0,0.0,0.0
XMLNode_PreviousSiblingElement_char_constmul_,tinyxml.cpp,tinyxml2,42.857142857142854,42.857142857142854,0.0,0.0,0.0,0.0
XMLNode_SetValue_char_constmul_bool_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,100.0,100.0,0.0
XMLPrinter_CloseElement_bool_,tinyxml.cpp,tinyxml2,53.333333333333336,53.333333333333336,0.0,50.0,50.0,0.0
XMLPrinter_PushHeader_bool_bool_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,100.0,100.0,0.0
XMLPrinter_PushText_char_constmul_bool_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,100.0,100.0,0.0
XMLPrinter_PushText_int64_t_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,NaN,NaN,NaN
XMLPrinter_VisitEnter_XMLDocument_const_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,100.0,100.0,0.0
XMLPrinter_VisitEnter_XMLElement_const_XMLAttribute_constmul_,tinyxml.cpp,tinyxml2,66.66666666666667,66.66666666666667,0.0,50.0,50.0,0.0
XMLText_Accept_XMLVisitormul_,tinyxml.cpp,tinyxml2,0.0,0.0,0.0,0.0,0.0,0.0
XMLText_ShallowClone_XMLDocumentmul_,tinyxml.cpp,tinyxml2,0.0,0.0,0.0,0.0,0.0,0.0
XMLText_ShallowEqual_XMLNode_constmul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,50.0,50.0,0.0
XMLUnknown_Accept_XMLVisitormul_,tinyxml.cpp,tinyxml2,0.0,0.0,0.0,0.0,0.0,0.0
XMLUnknown_ShallowClone_XMLDocumentmul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,100.0,100.0,0.0
XMLUnknown_ShallowEqual_XMLNode_constmul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,50.0,50.0,0.0
XMLUtil_ConvertUTF32ToUTF8_unsigned_long_charmul_intmul_,tinyxml.cpp,tinyxml2,93.10344827586206,93.10344827586206,0.0,80.0,80.0,0.0
XMLUtil_GetCharacterRef_char_constmul_charmul_intmul_,tinyxml.cpp,tinyxml2,92.0,92.0,0.0,76.92307692307692,76.92307692307692,0.0
XMLUtil_ReadBOM_char_constmul_boolmul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,62.5,62.5,0.0
XMLUtil_ToBool_char_constmul_boolmul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,80.0,80.0,0.0
XMLUtil_ToDouble_char_constmul_doublemul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,100.0,100.0,0.0
XMLUtil_ToFloat_char_constmul_floatmul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,100.0,100.0,0.0
XMLUtil_ToInt64_char_constmul_int64_tmul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,83.33333333333333,83.33333333333333,0.0
XMLUtil_ToInt_char_constmul_intmul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,83.33333333333333,83.33333333333333,0.0
XMLUtil_ToUnsigned64_char_constmul_uint64_tmul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,100.0,100.0,0.0
XMLUtil_ToUnsigned_char_constmul_unsignedmul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,100.0,100.0,0.0
AVERAGE - tinyxml2,,tinyxml2,83.9262118023928,83.9262118023928,0.0,65.37279924376699,65.37279924376699,0.0
